DateTime,Price,Out,At,In
2022-04-01T00:00:00.000Z,3347.9,0.21206,0.54762,0.24032
2022-04-02T00:00:00.000Z,3483.4,0.112591,0.57765,0.309759
2022-04-03T00:00:00.000Z,3497.5,0.093596,0.557925,0.348479
2022-04-04T00:00:00.000Z,3477.68,0.15249,0.585156,0.262354
2022-04-05T00:00:00.000Z,3475.29,0.111099,0.568548,0.320353
2022-04-06T00:00:00.000Z,3285.03,0.103598,0.532199,0.364203
2022-04-07T00:00:00.000Z,3206.54,0.668502,0.190177,0.141321
2022-04-08T00:00:00.000Z,3243.83,0.592505,0.006809,0.400686
2022-04-09T00:00:00.000Z,3225.97,0.624257,0.227324,0.148419
2022-04-10T00:00:00.000Z,3250.43,0.569606,0.104427,0.325967
2022-04-11T00:00:00.000Z,3082.72,0.690575,0.182871,0.126554
2022-04-12T00:00:00.000Z,3019.05,0.704905,0.174691,0.120404
2022-04-13T00:00:00.000Z,3063.58,0.720856,0.164613,0.114531
2022-04-14T00:00:00.000Z,3060.56,0.743931,0.149152,0.106916
2022-04-15T00:00:00.000Z,3026.36,0.742009,0.154329,0.103663
2022-04-16T00:00:00.000Z,3048.87,0.751964,0.146121,0.101915
2022-04-17T00:00:00.000Z,3032.42,0.757106,0.142535,0.100359
2022-04-18T00:00:00.000Z,2976.94,0.764401,0.133658,0.101941
2022-04-19T00:00:00.000Z,3081.19,0.808268,0.092669,0.099062
2022-04-20T00:00:00.000Z,3101.85,0.797024,0.104627,0.098349
2022-04-21T00:00:00.000Z,3061.32,0.793581,0.094103,0.112317
2022-04-22T00:00:00.000Z,2983.48,0.791921,0.101488,0.106591
2022-04-23T00:00:00.000Z,2948.37,0.881148,0.080039,0.038813
2022-04-24T00:00:00.000Z,2940.26,0.88968,0.074336,0.035984
2022-04-25T00:00:00.000Z,2912.37,0.882778,0.079807,0.037416
2022-04-26T00:00:00.000Z,2902.92,0.800086,0.070147,0.129767
2022-04-27T00:00:00.000Z,2857.48,0.859905,0.065729,0.074366
2022-04-28T00:00:00.000Z,2917.46,0.875185,0.083646,0.041168
2022-04-29T00:00:00.000Z,2861.08,0.893355,0.067949,0.038696
2022-04-30T00:00:00.000Z,2779.66,0.90481,0.050982,0.044209
2022-05-01T00:00:00.000Z,2782.97,0.802744,0.110637,0.086619
2022-05-02T00:00:00.000Z,2830.04,0.801094,0.100487,0.098418
2022-05-03T00:00:00.000Z,2807.91,0.881929,0.083578,0.034493
2022-05-04T00:00:00.000Z,2869.3,0.924984,0.040226,0.034791
2022-05-05T00:00:00.000Z,2822.57,0.930971,0.031639,0.03739
2022-05-06T00:00:00.000Z,2695.53,0.933504,0.027877,0.03862
2022-05-07T00:00:00.000Z,2646.61,0.926353,0.023746,0.049901
2022-05-08T00:00:00.000Z,2563.88,0.956892,0.029704,0.013404
2022-05-09T00:00:00.000Z,2376.94,0.960052,0.027308,0.01264
2022-05-10T00:00:00.000Z,2328.85,0.963462,0.026835,0.009703
2022-05-11T00:00:00.000Z,2227.03,0.963289,0.027417,0.009294
2022-05-12T00:00:00.000Z,1947.42,0.964029,0.027202,0.00877
2022-05-13T00:00:00.000Z,2039.86,0.966674,0.024508,0.008818
2022-05-14T00:00:00.000Z,2006.93,0.965567,0.025271,0.009162
2022-05-15T00:00:00.000Z,2079.59,0.965735,0.025404,0.008861
2022-05-16T00:00:00.000Z,2060.52,0.964649,0.025832,0.009519
2022-05-17T00:00:00.000Z,2062.95,0.944554,0.034867,0.02058
2022-05-18T00:00:00.000Z,2007.2,0.970525,0.019362,0.010113
2022-05-19T00:00:00.000Z,1969.92,0.971237,0.018039,0.010725
2022-05-20T00:00:00.000Z,1991.21,0.975474,0.013637,0.010889
2022-05-21T00:00:00.000Z,1961.83,0.981603,0.004592,0.013805
2022-05-22T00:00:00.000Z,2008.67,0.983548,0.003368,0.013084
2022-05-23T00:00:00.000Z,2020.86,0.982191,0.002288,0.015521
2022-05-24T00:00:00.000Z,1950.8,0.643219,0.340079,0.016703
2022-05-25T00:00:00.000Z,1976.53,0.565397,0.344958,0.089645
2022-05-26T00:00:00.000Z,1852.37,0.459324,0.527657,0.013019
2022-05-27T00:00:00.000Z,1763.66,0.497027,0.427572,0.075401
2022-05-28T00:00:00.000Z,1764.17,0.477942,0.489966,0.032092
2022-05-29T00:00:00.000Z,1793.84,0.431353,0.543431,0.025216
2022-05-30T00:00:00.000Z,1906.92,0.45702,0.53087,0.01211
2022-05-31T00:00:00.000Z,1970.1,0.506913,0.481167,0.01192
2022-06-01T00:00:00.000Z,1867.95,0.446755,0.543016,0.01023
2022-06-02T00:00:00.000Z,1816.95,0.480054,0.508787,0.011159
2022-06-03T00:00:00.000Z,1789.75,0.406298,0.583397,0.010305
2022-06-04T00:00:00.000Z,1780.88,0.36807,0.615497,0.016434
2022-06-05T00:00:00.000Z,1800.1,0.444836,0.544074,0.01109
2022-06-06T00:00:00.000Z,1860.84,0.345688,0.643401,0.010911
2022-06-07T00:00:00.000Z,1798.8,0.523724,0.466484,0.009792
2022-06-08T00:00:00.000Z,1800.96,0.558577,0.433678,0.007745
2022-06-09T00:00:00.000Z,1804.05,0.548808,0.442811,0.008381
2022-06-10T00:00:00.000Z,1728.72,0.989254,0.003776,0.00697
2022-06-11T00:00:00.000Z,1590.38,0.874937,0.119351,0.005712
2022-06-12T00:00:00.000Z,1485.52,0.865501,0.109702,0.024797
2022-06-13T00:00:00.000Z,1309.21,0.95364,0.041691,0.004669
2022-06-14T00:00:00.000Z,1169.76,0.993167,0.003114,0.003719
2022-06-15T00:00:00.000Z,1129.07,0.994198,0.002643,0.003159
2022-06-16T00:00:00.000Z,1153.42,0.991065,0.002388,0.006548
2022-06-17T00:00:00.000Z,1083.31,0.994129,0.002579,0.003292
2022-06-18T00:00:00.000Z,989.85,0.950062,0.046063,0.003876
2022-06-19T00:00:00.000Z,1045.29,0.993535,0.002974,0.003491
2022-06-20T00:00:00.000Z,1109.3,0.993548,0.002807,0.003646
2022-06-21T00:00:00.000Z,1149.97,0.993509,0.002784,0.003707
2022-06-22T00:00:00.000Z,1084.43,0.993839,0.002372,0.003788
2022-06-23T00:00:00.000Z,1098.3,0.993321,0.002427,0.004253
2022-06-24T00:00:00.000Z,1187.79,0.993524,0.002173,0.004303
2022-06-25T00:00:00.000Z,1217.01,0.988707,0.002928,0.008365
2022-06-26T00:00:00.000Z,1236.97,0.991773,0.001685,0.006542
2022-06-27T00:00:00.000Z,1205.58,0.992608,0.001247,0.006145
2022-06-28T00:00:00.000Z,1185.23,0.993986,0.001046,0.004968
2022-06-29T00:00:00.000Z,1120.5,0.991171,0.001097,0.007732
2022-06-30T00:00:00.000Z,1052.19,0.992651,0.000304,0.007045
2022-07-01T00:00:00.000Z,1070.54,0.941958,0.04986,0.008182
2022-07-02T00:00:00.000Z,1052.14,0.916097,0.07803,0.005873
2022-07-03T00:00:00.000Z,1062.9,0.911422,0.082989,0.005589
2022-07-04T00:00:00.000Z,1101.69,0.973171,0.017241,0.009588
2022-07-05T00:00:00.000Z,1123.55,0.971382,0.015901,0.012717
2022-07-06T00:00:00.000Z,1156.38,0.830601,0.162873,0.006526
2022-07-07T00:00:00.000Z,1207.96,0.841309,0.154593,0.004098
2022-07-08T00:00:00.000Z,1233.6,0.284595,0.563135,0.152269
2022-07-09T00:00:00.000Z,1218.37,0.911724,0.083656,0.004621
2022-07-10T00:00:00.000Z,1186.28,0.936821,0.054591,0.008588
2022-07-11T00:00:00.000Z,1127.76,0.981636,0.012564,0.0058
2022-07-12T00:00:00.000Z,1064.83,0.990261,0.003716,0.006024
2022-07-13T00:00:00.000Z,1063.52,0.980344,0.002031,0.017625
2022-07-14T00:00:00.000Z,1141.97,0.987501,0.000139,0.01236
2022-07-15T00:00:00.000Z,1233.22,0.285847,0.1603,0.553853
2022-07-16T00:00:00.000Z,1295.84,0.365095,0.623267,0.011637
2022-07-17T00:00:00.000Z,1352.98,0.333952,0.60271,0.063338
2022-07-18T00:00:00.000Z,1464.78,0.286391,0.62511,0.088499
2022-07-19T00:00:00.000Z,1559.16,0.268806,0.562038,0.169156
2022-07-20T00:00:00.000Z,1553.91,0.254633,0.553723,0.191644
2022-07-21T00:00:00.000Z,1535.37,0.299293,0.575637,0.12507
2022-07-22T00:00:00.000Z,1581.49,0.289804,0.631444,0.078751
2022-07-23T00:00:00.000Z,1542.94,0.428488,0.5438,0.027713
2022-07-24T00:00:00.000Z,1605.41,0.234995,0.297786,0.46722
2022-07-25T00:00:00.000Z,1522.82,0.279385,0.236773,0.483843
2022-07-26T00:00:00.000Z,1405.65,0.3741,0.515512,0.110388
2022-07-27T00:00:00.000Z,1532.87,0.344734,0.422983,0.232284
2022-07-28T00:00:00.000Z,1691.19,0.379698,0.336666,0.283637
2022-07-29T00:00:00.000Z,1711.49,0.385859,0.353886,0.260256
2022-07-30T00:00:00.000Z,1709.63,0.25176,0.383473,0.364767
2022-07-31T00:00:00.000Z,1709.97,0.207945,0.402788,0.389267
2022-08-01T00:00:00.000Z,1656.01,0.223309,0.45467,0.322021
2022-08-02T00:00:00.000Z,1619.68,0.275075,0.463386,0.261539
2022-08-03T00:00:00.000Z,1636.93,0.263321,0.483071,0.253608
2022-08-04T00:00:00.000Z,1621.98,0.275842,0.50595,0.218208
2022-08-05T00:00:00.000Z,1673.27,0.280361,0.479686,0.239953
2022-08-06T00:00:00.000Z,1718.36,0.35246,0.454253,0.193287
2022-08-07T00:00:00.000Z,1699.18,0.563752,0.243428,0.19282
2022-08-08T00:00:00.000Z,1755.16,0.245302,0.5556,0.199098
2022-08-09T00:00:00.000Z,1730.26,0.611334,0.070967,0.3177
2022-08-10T00:00:00.000Z,1771.43,0.668242,0.070801,0.260957
2022-08-11T00:00:00.000Z,1896.27,0.275608,0.444156,0.280235
2022-08-12T00:00:00.000Z,1910.19,0.285855,0.454343,0.259803
2022-08-13T00:00:00.000Z,1983.89,0.24779,0.042221,0.70999
2022-08-14T00:00:00.000Z,1968.62,0.230831,0.084711,0.684459
2022-08-15T00:00:00.000Z,1940.98,0.244734,0.045288,0.709978
2022-08-16T00:00:00.000Z,1884.4,0.275373,0.068931,0.655696
2022-08-17T00:00:00.000Z,1887.4,0.253571,0.03744,0.708989
2022-08-18T00:00:00.000Z,1851.93,0.750401,0.067172,0.182428
2022-08-19T00:00:00.000Z,1725.62,0.821736,0.006973,0.171291
2022-08-20T00:00:00.000Z,1590.69,0.75685,0.072345,0.170805
2022-08-21T00:00:00.000Z,1604.29,0.793565,0.033804,0.172631
2022-08-22T00:00:00.000Z,1579.31,0.767549,0.07188,0.160571
2022-08-23T00:00:00.000Z,1618.15,0.57481,0.269888,0.155302
2022-08-24T00:00:00.000Z,1649.74,0.646013,0.202128,0.151859
2022-08-25T00:00:00.000Z,1687.97,0.632085,0.221687,0.146227
2022-08-26T00:00:00.000Z,1596.38,0.691069,0.174231,0.1347
2022-08-27T00:00:00.000Z,1483.71,0.687072,0.159141,0.153787
2022-08-28T00:00:00.000Z,1467.18,0.719322,0.116797,0.163881
2022-08-29T00:00:00.000Z,1491.09,0.752709,0.109592,0.137699
2022-08-30T00:00:00.000Z,1540.23,0.765032,0.088656,0.146312
2022-08-31T00:00:00.000Z,1571.72,0.363892,0.503999,0.132109
2022-09-01T00:00:00.000Z,1556.11,0.499184,0.401408,0.099408
2022-09-02T00:00:00.000Z,1598.09,0.448707,0.449403,0.10189
2022-09-03T00:00:00.000Z,1558.66,0.428997,0.494181,0.076822
2022-09-04T00:00:00.000Z,1561.85,0.379362,0.535152,0.085486
2022-09-05T00:00:00.000Z,1593.29,0.338272,0.556071,0.105657
2022-09-06T00:00:00.000Z,1621.25,0.291063,0.54907,0.159867
2022-09-07T00:00:00.000Z,1573.7,0.388518,0.516785,0.094697
2022-09-08T00:00:00.000Z,1629.57,0.553965,0.366869,0.079167
2022-09-09T00:00:00.000Z,1687.63,0.503472,0.427664,0.068864
2022-09-10T00:00:00.000Z,1748.54,0.433238,0.500464,0.066297
2022-09-11T00:00:00.000Z,1755.88,0.340261,0.55786,0.10188
2022-09-12T00:00:00.000Z,1738.22,0.281336,0.594164,0.1245
2022-09-13T00:00:00.000Z,1658.84,0.286769,0.602073,0.111157
2022-09-14T00:00:00.000Z,1601.76,0.284367,0.581389,0.134244
2022-09-15T00:00:00.000Z,1556.71,0.345044,0.549898,0.105058
2022-09-16T00:00:00.000Z,1445.83,0.330976,0.565936,0.103089
2022-09-17T00:00:00.000Z,1442.7,0.299744,0.597364,0.102892
2022-09-18T00:00:00.000Z,1398.17,0.834049,0.138572,0.027379
2022-09-19T00:00:00.000Z,1337.04,0.913509,0.055423,0.031068
2022-09-20T00:00:00.000Z,1348.79,0.837457,0.124852,0.037691
2022-09-21T00:00:00.000Z,1310.19,0.75139,0.206267,0.042343
2022-09-22T00:00:00.000Z,1290.1,0.761393,0.173926,0.064681
2022-09-23T00:00:00.000Z,1310.9,0.801983,0.167681,0.030336
2022-09-24T00:00:00.000Z,1327.96,0.796024,0.155354,0.048622
2022-09-25T00:00:00.000Z,1303.91,0.845249,0.12797,0.026781
2022-09-26T00:00:00.000Z,1310.1,0.912272,0.059001,0.028727
2022-09-27T00:00:00.000Z,1352.42,0.423438,0.498946,0.077616
2022-09-28T00:00:00.000Z,1306.6,0.921685,0.023692,0.054624
2022-09-29T00:00:00.000Z,1320.09,0.938954,0.022876,0.038171
2022-09-30T00:00:00.000Z,1344.58,0.94099,0.018431,0.040579
2022-10-01T00:00:00.000Z,1318.52,0.950615,0.014067,0.035319
2022-10-02T00:00:00.000Z,1294.85,0.953837,0.014186,0.031977
2022-10-03T00:00:00.000Z,1297.61,0.956769,0.010678,0.032553
2022-10-04T00:00:00.000Z,1344.55,0.947914,0.010176,0.04191
2022-10-05T00:00:00.000Z,1340.72,0.918202,0.009582,0.072217
2022-10-06T00:00:00.000Z,1365.41,0.375691,0.44429,0.180019
2022-10-07T00:00:00.000Z,1339.74,0.899659,0.008181,0.092159
2022-10-08T00:00:00.000Z,1320.65,0.94999,0.009569,0.04044
2022-10-09T00:00:00.000Z,1318.22,0.858371,0.105316,0.036313
2022-10-10T00:00:00.000Z,1313.95,0.949582,0.009808,0.04061
2022-10-11T00:00:00.000Z,1282.95,0.949771,0.010068,0.040161
2022-10-12T00:00:00.000Z,1290.62,0.919659,0.050776,0.029565
2022-10-13T00:00:00.000Z,1250.35,0.952438,0.007911,0.039651
2022-10-14T00:00:00.000Z,1313.61,0.936635,0.006937,0.056428
2022-10-15T00:00:00.000Z,1282.91,0.948249,0.006914,0.044837
2022-10-16T00:00:00.000Z,1295.01,0.861139,0.099388,0.039473
2022-10-17T00:00:00.000Z,1317.25,0.907819,0.058314,0.033867
2022-10-18T00:00:00.000Z,1314.26,0.827586,0.101487,0.070927
2022-10-19T00:00:00.000Z,1296.92,0.910355,0.034176,0.05547
2022-10-20T00:00:00.000Z,1291.21,0.940611,0.005356,0.054034
2022-10-21T00:00:00.000Z,1280.85,0.97356,0.004345,0.022095
2022-10-22T00:00:00.000Z,1307.01,0.978481,0.003769,0.01775
2022-10-23T00:00:00.000Z,1335.45,0.308498,0.670006,0.021497
2022-10-24T00:00:00.000Z,1347.46,0.237513,0.740838,0.021649
2022-10-25T00:00:00.000Z,1429.72,0.128712,0.355511,0.515777
2022-10-26T00:00:00.000Z,1526.49,0.172674,0.713363,0.113963
2022-10-27T00:00:00.000Z,1541.67,0.21246,0.757359,0.030181
2022-10-28T00:00:00.000Z,1529.4,0.172533,0.762724,0.064743
2022-10-29T00:00:00.000Z,1605.94,0.160298,0.710005,0.129697
2022-10-30T00:00:00.000Z,1608.75,0.176047,0.736557,0.087396
2022-10-31T00:00:00.000Z,1591.75,0.207358,0.742213,0.050429
2022-11-01T00:00:00.000Z,1587.64,0.216699,0.73513,0.048171
2022-11-02T00:00:00.000Z,1561.33,0.28071,0.68125,0.03804
2022-11-03T00:00:00.000Z,1536.96,0.167622,0.790833,0.041545
2022-11-04T00:00:00.000Z,1599.9,0.140356,0.58592,0.273723
2022-11-05T00:00:00.000Z,1643.77,0.146559,0.019707,0.833734
2022-11-06T00:00:00.000Z,1602.13,0.158425,0.437593,0.403983
2022-11-07T00:00:00.000Z,1577.67,0.527291,0.034092,0.438618
2022-11-08T00:00:00.000Z,1415.02,0.635567,0.03591,0.328523
2022-11-09T00:00:00.000Z,1209.17,0.668249,0.302423,0.029328
2022-11-10T00:00:00.000Z,1218.91,0.710114,0.262076,0.02781
2022-11-11T00:00:00.000Z,1253.47,0.727581,0.243533,0.028886
2022-11-12T00:00:00.000Z,1262.66,0.735488,0.224412,0.040101
2022-11-13T00:00:00.000Z,1236.2,0.742189,0.224849,0.032962
2022-11-14T00:00:00.000Z,1229.82,0.78412,0.184665,0.031215
2022-11-15T00:00:00.000Z,1260.68,0.744357,0.213929,0.041714
2022-11-16T00:00:00.000Z,1226.28,0.800612,0.170133,0.029254
2022-11-17T00:00:00.000Z,1204.47,0.81439,0.150705,0.034905
2022-11-18T00:00:00.000Z,1214.9,0.825513,0.147268,0.027219
2022-11-19T00:00:00.000Z,1214.03,0.812085,0.154081,0.033834
2022-11-20T00:00:00.000Z,1177.94,0.883523,0.080399,0.036079
2022-11-21T00:00:00.000Z,1112.16,0.524804,0.444259,0.030937
2022-11-22T00:00:00.000Z,1107.52,0.430263,0.549242,0.020495
2022-11-23T00:00:00.000Z,1157.72,0.373591,0.604285,0.022123
2022-11-24T00:00:00.000Z,1197.47,0.344465,0.632175,0.02336
2022-11-25T00:00:00.000Z,1188.07,0.354423,0.623189,0.022388
2022-11-26T00:00:00.000Z,1214.71,0.399435,0.573135,0.02743
2022-11-27T00:00:00.000Z,1205.75,0.323911,0.651048,0.025042
2022-11-28T00:00:00.000Z,1174.47,0.36132,0.617794,0.020886
2022-11-29T00:00:00.000Z,1191.86,0.379359,0.601933,0.018709
2022-11-30T00:00:00.000Z,1260.78,0.323255,0.65242,0.024325
2022-12-01T00:00:00.000Z,1281.51,0.314,0.648387,0.037613
2022-12-02T00:00:00.000Z,1281.39,0.322658,0.654009,0.023334
2022-12-03T00:00:00.000Z,1272.12,0.51486,0.473424,0.011716
2022-12-04T00:00:00.000Z,1263.44,0.441613,0.537852,0.020535
2022-12-05T00:00:00.000Z,1276.41,0.348542,0.638831,0.012627
2022-12-06T00:00:00.000Z,1258.38,0.262509,0.659497,0.077994
2022-12-07T00:00:00.000Z,1246.91,0.253728,0.701393,0.044879
2022-12-08T00:00:00.000Z,1256.82,0.231398,0.701487,0.067114
2022-12-09T00:00:00.000Z,1275.89,0.237347,0.720267,0.042385
2022-12-10T00:00:00.000Z,1271.41,0.289461,0.669916,0.040624
2022-12-11T00:00:00.000Z,1270.68,0.280086,0.673164,0.046749
2022-12-12T00:00:00.000Z,1259.76,0.204691,0.584741,0.210568
2022-12-13T00:00:00.000Z,1301.44,0.189561,0.605478,0.204962
2022-12-14T00:00:00.000Z,1326.43,0.203605,0.584734,0.211661
2022-12-15T00:00:00.000Z,1285.74,0.794861,0.017701,0.187438
2022-12-16T00:00:00.000Z,1218.78,0.321636,0.56606,0.112304
2022-12-17T00:00:00.000Z,1175.93,0.872491,0.009789,0.11772
2022-12-18T00:00:00.000Z,1184.71,0.197458,0.714059,0.088482
2022-12-19T00:00:00.000Z,1173.46,0.18705,0.756138,0.056813
2022-12-20T00:00:00.000Z,1195.83,0.176693,0.749563,0.073744
2022-12-21T00:00:00.000Z,1212.43,0.762311,0.021069,0.216619
2022-12-22T00:00:00.000Z,1207.11,0.884613,0.017634,0.097752
2022-12-23T00:00:00.000Z,1221.07,0.79704,0.016374,0.186585
2022-12-24T00:00:00.000Z,1220.24,0.9191,0.006706,0.074194
2022-12-25T00:00:00.000Z,1211.66,0.752967,0.166643,0.080391
2022-12-26T00:00:00.000Z,1221.27,0.714727,0.206206,0.079067
2022-12-27T00:00:00.000Z,1217.76,0.888813,0.03419,0.076997
2022-12-28T00:00:00.000Z,1198.51,0.459542,0.508905,0.031553
2022-12-29T00:00:00.000Z,1195.87,0.501712,0.479771,0.018517
2022-12-30T00:00:00.000Z,1191.88,0.389498,0.594065,0.016437
2022-12-31T00:00:00.000Z,1199.33,0.419622,0.562523,0.017855
2023-01-01T00:00:00.000Z,1197.3,0.324713,0.652996,0.022291
2023-01-02T00:00:00.000Z,1207.38,0.353224,0.566216,0.08056
2023-01-03T00:00:00.000Z,1212.21,0.277591,0.666595,0.055814
2023-01-04T00:00:00.000Z,1239.72,0.242626,0.685821,0.071553
2023-01-05T00:00:00.000Z,1250.77,0.128945,0.121255,0.7498
2023-01-06T00:00:00.000Z,1255.75,0.1241,0.129163,0.746737
2023-01-07T00:00:00.000Z,1265.78,0.132269,0.11638,0.75135
2023-01-08T00:00:00.000Z,1275.3,0.153129,0.11263,0.734241
2023-01-09T00:00:00.000Z,1314.59,0.136621,0.119772,0.743607
2023-01-10T00:00:00.000Z,1331.63,0.125654,0.13754,0.736806
2023-01-11T00:00:00.000Z,1357.13,0.136918,0.182282,0.6808
2023-01-12T00:00:00.000Z,1402.2,0.074362,0.059695,0.865943
2023-01-13T00:00:00.000Z,1432.64,0.064533,0.054854,0.880613
2023-01-14T00:00:00.000Z,1525.17,0.06585,0.060998,0.873153
2023-01-15T00:00:00.000Z,1541.57,0.066948,0.057363,0.875689
2023-01-16T00:00:00.000Z,1562.22,0.132196,0.048781,0.819022
2023-01-17T00:00:00.000Z,1574.69,0.252047,0.030004,0.717949
2023-01-18T00:00:00.000Z,1556.18,0.123776,0.024658,0.851566
2023-01-19T00:00:00.000Z,1536.24,0.106547,0.012598,0.880856
2023-01-20T00:00:00.000Z,1602.41,0.151534,0.007436,0.841029
2023-01-21T00:00:00.000Z,1650.4,0.071806,0.046894,0.8813
2023-01-22T00:00:00.000Z,1635.12,0.071972,0.03996,0.888068
2023-01-23T00:00:00.000Z,1619.65,0.099664,0.467235,0.433101
2023-01-24T00:00:00.000Z,1589.32,0.115134,0.427903,0.456962
2023-01-25T00:00:00.000Z,1578.87,0.088728,0.456493,0.454779
2023-01-26T00:00:00.000Z,1605.81,0.102281,0.419014,0.478705
2023-01-27T00:00:00.000Z,1587.54,0.071724,0.496358,0.431918
2023-01-28T00:00:00.000Z,1582.65,0.07714,0.498772,0.424089
2023-01-29T00:00:00.000Z,1612.68,0.065906,0.51765,0.416445
2023-01-30T00:00:00.000Z,1593.35,0.149345,0.512535,0.33812
2023-01-31T00:00:00.000Z,1582.9,0.129628,0.568019,0.302352
2023-02-01T00:00:00.000Z,1602.88,0.058952,0.468044,0.473004
2023-02-02T00:00:00.000Z,1671.28,0.481066,0.088618,0.430316
2023-02-03T00:00:00.000Z,1651.97,0.564123,0.044321,0.391556
2023-02-04T00:00:00.000Z,1670.52,0.087048,0.544131,0.368821
2023-02-05T00:00:00.000Z,1642.5,0.158749,0.542924,0.298326
2023-02-06T00:00:00.000Z,1632.6,0.145935,0.589476,0.264589
2023-02-07T00:00:00.000Z,1645.38,0.070317,0.643212,0.286471
2023-02-08T00:00:00.000Z,1664.37,0.087274,0.665634,0.247092
2023-02-09T00:00:00.000Z,1591.66,0.089978,0.674423,0.235599
2023-02-10T00:00:00.000Z,1525.45,0.061781,0.585179,0.35304
2023-02-11T00:00:00.000Z,1525.74,0.073476,0.666346,0.260178
2023-02-12T00:00:00.000Z,1521.59,0.087618,0.682089,0.230294
2023-02-13T00:00:00.000Z,1495.21,0.763494,0.106627,0.129878
2023-02-14T00:00:00.000Z,1530.54,0.529661,0.144845,0.325493
2023-02-15T00:00:00.000Z,1610.86,0.625801,0.073309,0.30089
2023-02-16T00:00:00.000Z,1687.82,0.644124,0.086022,0.269854
2023-02-17T00:00:00.000Z,1676.93,0.710115,0.029375,0.26051
2023-02-18T00:00:00.000Z,1696.14,0.092014,0.666793,0.241193
2023-02-19T00:00:00.000Z,1696.67,0.733657,0.012741,0.253601
2023-02-20T00:00:00.000Z,1686.03,0.721116,0.033161,0.245722
2023-02-21T00:00:00.000Z,1676.99,0.252146,0.585341,0.162513
2023-02-22T00:00:00.000Z,1632.3,0.356537,0.501874,0.141589
2023-02-23T00:00:00.000Z,1654.27,0.294589,0.571869,0.133542
2023-02-24T00:00:00.000Z,1620.77,0.273322,0.594349,0.132329
2023-02-25T00:00:00.000Z,1584.68,0.332426,0.50871,0.158864
2023-02-26T00:00:00.000Z,1618.69,0.192948,0.627089,0.179963
2023-02-27T00:00:00.000Z,1637,0.078291,0.580887,0.340823
2023-02-28T00:00:00.000Z,1623.03,0.548799,0.137348,0.313852
2023-03-01T00:00:00.000Z,1633.1,0.64399,0.080382,0.275628
2023-03-02T00:00:00.000Z,1648.58,0.629585,0.103843,0.266572
2023-03-03T00:00:00.000Z,1598.64,0.666444,0.092269,0.241287
2023-03-04T00:00:00.000Z,1563.73,0.769737,0.144228,0.086035
2023-03-05T00:00:00.000Z,1571.77,0.749472,0.04322,0.207308
2023-03-06T00:00:00.000Z,1569.05,0.237794,0.567947,0.194259
2023-03-07T00:00:00.000Z,1559.93,0.774549,0.137791,0.08766
2023-03-08T00:00:00.000Z,1548.97,0.813837,0.090175,0.095988
2023-03-09T00:00:00.000Z,1477.53,0.830688,0.068467,0.100844
2023-03-10T00:00:00.000Z,1405.21,0.820245,0.078293,0.101462
2023-03-11T00:00:00.000Z,1454.47,0.778311,0.126901,0.094789
2023-03-12T00:00:00.000Z,1532.98,0.818028,0.092461,0.089511
2023-03-13T00:00:00.000Z,1635.46,0.101131,0.715517,0.183352
2023-03-14T00:00:00.000Z,1724.11,0.034922,0.025907,0.93917
2023-03-15T00:00:00.000Z,1668.72,0.196706,0.640149,0.163145
2023-03-16T00:00:00.000Z,1666.37,0.359712,0.530811,0.109477
2023-03-17T00:00:00.000Z,1734.12,0.223366,0.026422,0.750212
2023-03-18T00:00:00.000Z,1798.55,0.193877,0.028675,0.777448
2023-03-19T00:00:00.000Z,1804.24,0.182863,0.047948,0.769189
2023-03-20T00:00:00.000Z,1768.47,0.171133,0.066626,0.762241
2023-03-21T00:00:00.000Z,1781.34,0.032452,0.124753,0.842795
2023-03-22T00:00:00.000Z,1770.08,0.151202,0.305225,0.543573
2023-03-23T00:00:00.000Z,1796.2,0.053722,0.090742,0.855536
2023-03-24T00:00:00.000Z,1775.38,0.148414,0.054657,0.796929
2023-03-25T00:00:00.000Z,1739.99,0.075893,0.023725,0.900382
2023-03-26T00:00:00.000Z,1770,0.049517,0.465177,0.485306
2023-03-27T00:00:00.000Z,1735.14,0.685035,0.006887,0.308078
2023-03-28T00:00:00.000Z,1748.96,0.041447,0.031636,0.926917
2023-03-29T00:00:00.000Z,1799.68,0.056868,0.508722,0.43441
2023-03-30T00:00:00.000Z,1796.65,0.038269,0.469895,0.491836
2023-03-31T00:00:00.000Z,1813.96,0.039473,0.52774,0.432787
2023-04-01T00:00:00.000Z,1826.47,0.040461,0.586528,0.373011
2023-04-02T00:00:00.000Z,1800.11,0.040878,0.610255,0.348867
2023-04-03T00:00:00.000Z,1802.26,0.042297,0.633873,0.32383
2023-04-04T00:00:00.000Z,1846.27,0.042812,0.645353,0.311835
2023-04-05T00:00:00.000Z,1901.37,0.037321,0.699397,0.263281
2023-04-06T00:00:00.000Z,1882.7,0.07736,0.707204,0.215435
2023-04-07T00:00:00.000Z,1863.57,0.032668,0.750541,0.216791
2023-04-08T00:00:00.000Z,1864.36,0.063509,0.734806,0.201685
2023-04-09T00:00:00.000Z,1850.96,0.085025,0.687703,0.227272
2023-04-10T00:00:00.000Z,1883.59,0.078873,0.60404,0.317087
2023-04-11T00:00:00.000Z,1910.41,0.052163,0.682309,0.265528
2023-04-12T00:00:00.000Z,1894.48,0.033368,0.689173,0.277459
2023-04-13T00:00:00.000Z,1961.97,0.030505,0.671598,0.297897
